1.1671e-15	7.407e-17
1.986e-15	8.4104e-17
2.4352e-15	9.3935e-17
2.6008e-15	9.7642e-17
2.6626e-15	1.0353e-16
2.5276e-15	1.0168e-16
2.4454e-15	1.0158e-16
2.2016e-15	9.569e-17
2.0361e-15	8.7414e-17
1.7167e-15	7.7524e-17
8.7562e-16	5.7301e-17
1.299e-15	7.3388e-17
1.7153e-15	7.607e-17
2.1586e-15	8.2614e-17
2.3974e-15	8.7379e-17
2.6458e-15	9.2629e-17
2.6327e-15	9.4573e-17
2.797e-15	9.9073e-17
2.6544e-15	9.3925e-17
2.5026e-15	8.4876e-17
3.1398e-15	1.0559e-16
2.5677e-15	8.9414e-17
2.0847e-15	7.4253e-17
1.7367e-15	6.5661e-17
1.5484e-15	6.0886e-17
1.5611e-15	6.144e-17
1.6947e-15	6.796e-17
1.9737e-15	7.8385e-17
2.4237e-15	9.4887e-17
3.0387e-15	1.208e-16
1.8268e-15	7.645e-17
2.255e-15	8.5981e-17
2.5534e-15	9.4108e-17
2.3138e-15	8.7668e-17
1.8561e-15	7.4019e-17
1.902e-15	7.4748e-17
2.2884e-15	8.7337e-17
2.5489e-15	9.3603e-17
2.2494e-15	8.5654e-17
1.8886e-15	7.69e-17
